200259,Chris,Evert,R,19541221,USA,wta,139169
200948,Brigette,Cuypers,U,19551203,RSA,wta,139276
200942,Kathy,Kuykendall,U,19561123,USA,wta,139283
200904,Kristien,Shaw,U,19520725,USA,wta,139097
200159,Rosie,Casals,R,19480916,USA,wta,138919
200184,Helen,Cawley,U,19461223,AUS,wta,138883
200275,Ann,Kiyomura Hayashi,R,19550822,USA,wta,139234
200226,Mona,Guerrant,U,19481128,USA,wta,139167
200237,Virginia,Wade,R,19450710,GBR,wta,138959
200298,Laura,Du Pont,U,19490504,USA,wta,139015
200263,Janet,Wright,U,19530806,USA,wta,139135
200932,Jeanne,Evert,U,19571005,USA,wta,139194
200176,Kerry,Reid,R,19470807,AUS,wta,138877
200333,Betsy,Nagelsen,R,19561023,USA,wta,139273
200337,Virginia,Ruzici,R,19550131,ROU,wta,139221
200930,Julie,Anthony,U,19480113,USA,wta,139079
200952,Mary,Hamm,U,19540907,USA,wta,139237
200146,Cynthia,Doerner,U,19510211,AUS,wta,139115
200221,Dianne,Balestrat,U,19560810,AUS,wta,139148
201256,Renee,Richards,U,19340819,USA,wta,139376
200950,Marise,Kruger,U,19580717,RSA,wta,139330
200848,Maria,Bueno,R,19391011,BRA,wta,138943
200356,Betty,Stove,U,19450624,NED,wta,139083
200991,Joanne,Russell,U,19541030,USA,wta,139318
200194,Francoise,Durr,R,19421225,FRA,wta,138861
200283,Pam,Teeguarden,U,19510417,USA,wta,139038
200190,Billie Jean,King,R,19431122,USA,wta,138951
200967,Zenda,Liess,U,19591212,USA,wta,139343
200209,Wendy,Turnbull,U,19521126,AUS,wta,139122
200957,Ruta,Gerulaitis,U,19551118,USA,wta,139339
200293,Martina,Navratilova,L,19561018,USA,wta,139219
200936,Iris,Riedel Kuhn,U,19540316,FRG,wta,139308
200951,Mary,Struthers,U,19500721,USA,wta,139140
200905,Mariana,Simionescu,R,19561127,ROU,wta,139216
201156,Stephanie,Tolleson,U,19560325,USA,wta,139348
200143,Kathleen,Harter,U,19461027,USA,wta,138953
200956,Carrie,Meyer,R,19550822,USA,wta,139280
200410,Yvonne,Vermaak,R,19561218,RSA,wta,139314
200968,Betty Ann,Dent,U,19500226,USA,wta,139082
200371,Mima,Jausovec,U,19560720,SLO,wta,139264
200302,Linda,Mottram,U,19570517,GBR,wta,139226
200862,Valerie,Ziegenfuss,U,19490629,USA,wta,138971
200463,Terry,Holladay,U,19551128,USA,wta,139316
200352,Greer,Stevens,U,19570215,RSA,wta,139277
200320,Renata,Tomanova,U,19541209,GER,wta,139214
200223,Sharon,Walsh Pete,R,19520224,USA,wta,139095
200938,Kathy,May Teacher Paben,U,19560618,USA,wta,139239
200358,Marcie,Harper,U,19530910,USA,wta,139174
200266,Sue,Barker,R,19560419,GBR,wta,139225
200911,Linky,Boshoff,U,19561112,RSA,wta,139228
200273,Nerida,Gregory,U,19560513,AUS,wta,139253
200255,Lesley,Charles,U,19520715,GBR,wta,139191
200234,Pam,Whytcross,U,19531125,AUS,wta,139182
200963,Caroline,Stoll,U,19601104,USA,wta,139375
200150,Evonne,Cawley,R,19510731,AUS,wta,139040
200288,Sue,Mappin,R,19470711,GBR,wta,139187
200330,Sue,Saliba,U,19571014,AUS,wta,139334
200316,Heidi,Eisterlehner,R,19491025,GER,wta,139313
200460,Regina,Marsikova,U,19581211,CZE,wta,139274
200243,Glynis,Coles,U,19540220,GBR,wta,139161
200329,Mary,Sawyer,U,19570611,AUS,wta,139349
200141,Wendy,Gilchrist,L,19500517,AUS,wta,139048
200308,Kym,Ruddell,U,19550719,AUS,wta,139300
200326,Naoko,Sato,U,19550102,JPN,wta,139312
200185,Lesley,Hunt,U,19500529,AUS,wta,138947
200940,Ilana,Kloss,U,19560312,RSA,wta,139233
200977,Dana,Gilbert,U,19591126,USA,wta,139409
200969,Jeanne,Duvall,U,19591207,USA,wta,139398
200959,Mareen,Louie Harper,R,19600815,USA,wta,139329
200355,Diane,Desfor,U,19550615,USA,wta,139342
200393,Lea,Antonoplis,U,19590120,USA,wta,139284
200379,Paula,Smith,U,19570110,USA,wta,139393
200402,Wendy,Prausa,R,19600929,USA,wta,139405
200759,Katja,Ebbinghaus,U,19480601,FRG,wta,139066
201152,Aleida,Spex,U,19550616,USA,wta,139331
200360,Pam,Shriver,R,19620704,USA,wta,139396
200366,Sylvia,Hanika,U,19591130,GER,wta,139390
200312,Frederique,Thibault,U,19540602,FRA,wta,139303
200383,Anne,Hobbs,U,19590821,GBR,wta,139374
200363,Hana,Strachonova,U,19610102,SUI,wta,139368
200160,Judy,Dalton,U,19371212,AUS,wta,138999
200929,Elly,Appel,U,19520727,NED,wta,139278
200935,Florenta,Mihai,U,19550902,ROU,wta,139307
200129,Lesley,Bowrey,R,19420816,AUS,wta,138989
200945,Marita,Redondo,R,19560219,USA,wta,139170
200787,Fiorella,Bonicelli,U,19511221,URU,wta,138932
200291,Diane,Evers,U,19561109,AUS,wta,139288
200353,Lele,Forood,U,19560910,USA,wta,139341
200264,Helena,Anliot,U,19560926,SWE,wta,139245
200314,Brigitte,Simon Glinel,U,19561101,FRA,wta,139305
200321,Elisabeth,Ekblom,U,19580210,SWE,wta,139324
200285,Mimi,Wikstedt,U,19540430,SWE,wta,139224
200397,Tracy,Austin,R,19621212,USA,wta,139372
200318,Michelle,Tyler,U,19580708,GBR,wta,139317
200328,Patricia,Bostrom,U,19511125,USA,wta,139223
