106491,Alexander,Marcial,R,,PHI,atp,137538
100300,Jose,Higueras,R,19530301,ESP,atp,137853
109752,Ingo,Buding,R,19420109,GER,atp,137427
110364,Fabrizio,Matteoli,U,,ITA,atp,142796
100630,Gustavo,Guerrero,L,19591022,ARG,atp,138119
107001,Fernando,Gentil,R,,BRA,atp,137529
100054,Jose,Mandarino,R,19410326,BRA,atp,137461
199999,U,Unknown,U,,UNK,atp,142797
110274,Alvaro,Pena,U,,COL,atp,140919
100012,Nicola,Pietrangeli,R,19330911,ITA,atp,137496
110185,Michael,Hickey,R,,IRL,atp,137647
100105,Allan,Stone,R,19451014,AUS,atp,137416
107728,Massimo,Di Domenico,R,,ITA,atp,137595
100235,Antonio,Munoz,R,19510301,ESP,atp,137680
108477,Vincenzo,Franchitti,R,,ITA,atp,137731
100099,Thomaz,Koch,L,19450511,BRA,atp,137411
108036,Rafael,Ruiz,R,,ESP,atp,142798
107591,Luis,Bruguera,R,,ESP,atp,141003
109749,Pancho,Guzman,R,19460524,ECU,atp,137435
100056,Harald,Elschenbroich,R,19410619,GER,atp,137669
100053,Colin,Stubs,R,19410227,AUS,atp,137437
110380,Manlio,Bartoni,U,,ITA,atp,140993
100110,Terry,Addison,R,19460111,AUS,atp,137480
100062,Francois,Jauffret,R,19420209,FRA,atp,137534
108133,Roberto,Lombardi,R,,ITA,atp,140920
106968,Eugenio,Castigliano,R,,ITA,atp,137610
107425,Jose,Moreno,R,,ESP,atp,133275
109813,Ken,Fletcher,R,19400615,AUS,atp,137474
108012,Piero,Toci,R,,ITA,atp,137598
109771,Jairo,Velasco,R,19470509,ESP,atp,137567
100111,Ray,Keldie,R,19460117,AUS,atp,137521
100047,Bob,Carmichael,R,19400704,AUS,atp,137509
110278,Roberto,Saya,U,,ITA,atp,140924
106910,Eddie,Cruz,R,,PHI,atp,137541
100114,Ray,Ruffels,R,19460323,AUS,atp,137519
107264,Jaidip,Mukherjea,R,,IND,atp,137516
110203,Pancho,Castillo,R,,COL,atp,137507
100249,Paolo,Bertolucci,R,19510803,ITA,atp,137770
109879,Jose Luis,Arillla,R,,ESP,atp,137471
100032,Patricio,Rodriguez CHI,R,19381220,CHI,atp,137475
100023,Ramanathan,Krishnan,R,19370411,IND,atp,137339
100214,Adriano,Panatta,R,19500709,ITA,atp,137593
106971,Ezio,Di Matteo,R,,ITA,atp,137640
109762,Carlos,Fernandez,R,,BRA,atp,137477
100050,Martin,Mulligan,R,19401018,AUS,atp,137637
106922,Eduardo,Gorostagia,R,,BOL,atp,137555
100051,Premjit,Lall,R,19401020,IND,atp,137358
100174,Manuel,Orantes,L,19490206,ESP,atp,137455
110004,Josef,Stabholz,R,,ISR,atp,142799
110005,Bryan,Burrell,U,,UNK,atp,142800
100175,Zan,Guerry,R,19490212,USA,atp,137646
100219,Geoff,Masters,R,19500919,AUS,atp,137600
106964,Ernie,Mccabe,R,,AUS,atp,142801
100025,Barry,Phillips Moore,R,19370709,AUS,atp,137459
100336,Guillermo,Aubone,L,19540608,ARG,atp,138039
110006,Jean Pierre,Loizeau,U,,FRA,atp,140987
109803,John,Brown,R,19400712,AUS,atp,137426
100096,Peter,Burwash,R,19450210,CAN,atp,137397
107436,Jose,Guerrero,R,,ESP,atp,137728
110007,B,Moreau,U,,FRA,atp,140934
110008,Uriel,Oquendo Sr,U,,COL,atp,142802
109982,William,Tym,R,,USA,atp,137345
100158,John,Bartlett,R,19480317,AUS,atp,137587
109763,Eduardo,Zuleta,R,,ECU,atp,137362
100187,Luis Felipe,Tavares,R,19490926,BRA,atp,137844
109838,Henry Hank,Irvine,R,19430901,ZIM,atp,137699
109742,Berry,Geraghty,R,,AUS,atp,137527
100161,Jurgen,Fassbender,R,19480528,GER,atp,137494
100049,Jim,Mcmanus,L,19400916,USA,atp,137359
109835,John,Gardner,R,,AUS,atp,137713
100182,Mike,Estep,R,19490719,USA,atp,137621
100125,John,Cooper,R,19461104,AUS,atp,137599
100137,Han Jurgen,Pohmann,R,19470523,GER,atp,137633
100028,Manuel,Santana,R,19380510,ESP,atp,137492
109862,Alex,Kurucz,R,,GER,atp,142803
100058,Roger,Taylor,L,19411014,GBR,atp,137363
100115,Jaime,Fillol,R,19460603,CHI,atp,137355
100065,Terry,Ryan,R,19420427,RSA,atp,137467
100119,Ilie,Nastase,R,19460719,ROU,atp,137552
100126,Stan,Smith,R,19461214,USA,atp,137441
100098,Ove Nils,Bengtson,R,19450405,SWE,atp,137470
100089,Patrice,Beust,R,19440903,FRA,atp,137456
109818,Gordon,Forbes,R,19340221,RSA,atp,137448
100120,Robert,Maud,R,19460812,RSA,atp,137452
107309,Jean Loup,Rouyer,R,,FRA,atp,137570
100048,Earl Butch,Buchholz,R,19400916,USA,atp,137511
109760,Jean,Courcol,R,,FRA,atp,137518
100178,Bob,Giltinan,R,19490407,AUS,atp,137563
100087,John,Newcombe,R,19440523,AUS,atp,137337
100084,Tom,Okker,R,19440222,NED,atp,137432
100123,Patrick,Hombergen,R,19460908,BEL,atp,137524
100075,Owen,Davidson,L,19431004,AUS,atp,137462
100057,Pierre,Barthes,R,19410913,FRA,atp,137430
100088,Patricio,Cornejo,R,19440606,CHI,atp,137370
100128,Cliff,Richey,R,19461231,USA,atp,137458
100040,Bob,Hewitt,R,19400112,RSA,atp,137512
100083,Nicola,Spear,R,19440222,SRB,atp,137502
100244,John,Alexander,R,19510704,AUS,atp,137463
100160,Georges,Goven,R,19480426,FRA,atp,137506
100078,Clark,Graebner,R,19431104,USA,atp,137357
