Australian Open,1969-580,R64,2218,858
Australian Open,1969-580,R32,2218,858
Australian Open,1969-580,R16,2218,858
Australian Open,1969-580,QF,2218,858
Australian Open,1969-580,SF,2218,858
Australian Open,1969-580,F,2218,858
Australian Open,1970-580,R64,2140,858
Australian Open,1970-580,R32,2140,858
Australian Open,1970-580,R16,2140,858
Australian Open,1970-580,QF,2140,858
Australian Open,1970-580,SF,2140,858
Australian Open,1970-580,F,2140,858
Australian Open,1971-580,R64,2141,858
Australian Open,1971-580,R32,2141,858
Australian Open,1971-580,R16,2141,858
Australian Open,1971-580,QF,2141,858
Australian Open,1971-580,SF,2141,858
Australian Open,1971-580,F,2141,858
Australian Open,1972-580,R64,2142,858
Australian Open,1972-580,R32,2142,858
Australian Open,1972-580,R16,2142,858
Australian Open,1972-580,QF,2142,858
Australian Open,1972-580,SF,2142,858
Australian Open,1972-580,F,2142,858
Australian Open,1973-580,R64,2143,858
Australian Open,1973-580,R32,2143,858
Australian Open,1973-580,R16,2143,858
Australian Open,1973-580,QF,2143,858
Australian Open,1973-580,SF,2143,858
Australian Open,1973-580,F,2143,858
Australian Open,1974-580,R64,2144,858
Australian Open,1974-580,R32,2144,858
Australian Open,1974-580,R16,2144,858
Australian Open,1974-580,QF,2144,858
Australian Open,1974-580,SF,2144,858
Australian Open,1974-580,F,2144,858
Australian Open,1975-580,R32,2145,858
Australian Open,1975-580,R16,2145,858
Australian Open,1975-580,QF,2145,858
Australian Open,1975-580,SF,2145,858
Australian Open,1975-580,F,2145,858
Australian Open,1976-580,R64,2146,858
Australian Open,1976-580,R32,2146,858
Australian Open,1976-580,R16,2146,858
Australian Open,1976-580,QF,2146,858
Australian Open,1976-580,SF,2146,858
Australian Open,1976-580,F,2146,858
Australian Open,1977-580,R64,2147,858
Australian Open,1977-580,R32,2147,858
Australian Open,1977-580,R16,2147,858
Australian Open,1977-580,QF,2147,858
Australian Open,1977-580,SF,2147,858
Australian Open,1977-580,F,2147,858
Australian Open,1978-580,R64,2148,858
Australian Open,1978-580,R32,2148,858
Australian Open,1978-580,R16,2148,858
Australian Open,1978-580,QF,2148,858
Australian Open,1978-580,SF,2148,858
Australian Open,1978-580,F,2148,858
Australian Open,1979-580,R64,2149,858
Australian Open,1979-580,R32,2149,858
Australian Open,1979-580,R16,2149,858
Australian Open,1979-580,QF,2149,858
Australian Open,1979-580,SF,2149,858
Australian Open,1979-580,F,2149,858
Australian Open,1980-580,R64,2150,858
Australian Open,1980-580,R32,2150,858
Australian Open,1980-580,R16,2150,858
Australian Open,1980-580,QF,2150,858
Australian Open,1980-580,SF,2150,858
Australian Open,1980-580,F,2150,858
Australian Open,1981-580,R64,2151,858
Australian Open,1981-580,R32,2151,858
Australian Open,1981-580,R16,2151,858
Australian Open,1981-580,QF,2151,858
Australian Open,1981-580,SF,2151,858
Australian Open,1981-580,F,2151,858
Australian Open,1982-580,R128,2152,858
Australian Open,1982-580,R64,2152,858
Australian Open,1982-580,R32,2152,858
Australian Open,1982-580,R16,2152,858
Australian Open,1982-580,QF,2152,858
Australian Open,1982-580,SF,2152,858
Australian Open,1982-580,F,2152,858
Australian Open,1983-580,R128,2153,858
Australian Open,1983-580,R64,2153,858
Australian Open,1983-580,R32,2153,858
Australian Open,1983-580,R16,2153,858
Australian Open,1983-580,QF,2153,858
Australian Open,1983-580,SF,2153,858
Australian Open,1983-580,F,2153,858
Australian Open,1984-580,R128,2154,858
Australian Open,1984-580,R64,2154,858
Australian Open,1984-580,R32,2154,858
Australian Open,1984-580,R16,2154,858
Australian Open,1984-580,QF,2154,858
Australian Open,1984-580,SF,2154,858
Australian Open,1984-580,F,2154,858
Australian Open,1985-580,R128,2155,858
Australian Open,1985-580,R64,2155,858
Australian Open,1985-580,R32,2155,858
Australian Open,1985-580,R16,2155,858
Australian Open,1985-580,QF,2155,858
Australian Open,1985-580,SF,2155,858
Australian Open,1985-580,F,2155,858
Australian Open,1987-580,R128,2157,858
Australian Open,1987-580,R64,2157,858
Australian Open,1987-580,R32,2157,858
Australian Open,1987-580,R16,2157,858
Australian Open,1987-580,QF,2157,858
Australian Open,1987-580,SF,2157,858
Australian Open,1987-580,F,2157,858
Australian Open,1988-580,R128,2158,858
Australian Open,1988-580,R64,2158,858
Australian Open,1988-580,R32,2158,858
Australian Open,1988-580,R16,2158,858
Australian Open,1988-580,QF,2158,858
Australian Open,1988-580,SF,2158,858
Australian Open,1988-580,F,2158,858
Australian Open,1989-580,R128,2159,858
Australian Open,1989-580,R64,2159,858
Australian Open,1989-580,R32,2159,858
Australian Open,1989-580,R16,2159,858
Australian Open,1989-580,QF,2159,858
Australian Open,1989-580,SF,2159,858
Australian Open,1989-580,F,2159,858
Australian Open,1990-580,R128,2160,858
Australian Open,1990-580,R64,2160,858
Australian Open,1990-580,R32,2160,858
Australian Open,1990-580,R16,2160,858
Australian Open,1990-580,QF,2160,858
Australian Open,1990-580,SF,2160,858
Australian Open,1990-580,F,2160,858
Australian Open,1991-580,R128,2161,858
Australian Open,1991-580,R64,2161,858
Australian Open,1991-580,R32,2161,858
Australian Open,1991-580,R16,2161,858
Australian Open,1991-580,QF,2161,858
Australian Open,1991-580,SF,2161,858
Australian Open,1991-580,F,2161,858
Australian Open,1992-580,R128,2162,858
Australian Open,1992-580,R64,2162,858
Australian Open,1992-580,R32,2162,858
Australian Open,1992-580,R16,2162,858
Australian Open,1992-580,QF,2162,858
Australian Open,1992-580,SF,2162,858
Australian Open,1992-580,F,2162,858
Australian Open,1993-580,R128,2163,858
Australian Open,1993-580,R64,2163,858
Australian Open,1993-580,R32,2163,858
Australian Open,1993-580,R16,2163,858
Australian Open,1993-580,QF,2163,858
Australian Open,1993-580,SF,2163,858
Australian Open,1993-580,F,2163,858
Australian Open,1994-580,R128,2164,858
Australian Open,1994-580,R64,2164,858
Australian Open,1994-580,R32,2164,858
Australian Open,1994-580,R16,2164,858
Australian Open,1994-580,QF,2164,858
Australian Open,1994-580,SF,2164,858
Australian Open,1994-580,F,2164,858
Australian Open,1995-580,R128,2165,858
Australian Open,1995-580,R64,2165,858
Australian Open,1995-580,R32,2165,858
Australian Open,1995-580,R16,2165,858
Australian Open,1995-580,QF,2165,858
Australian Open,1995-580,SF,2165,858
Australian Open,1995-580,F,2165,858
Australian Open,1996-580,R128,2166,858
Australian Open,1996-580,R64,2166,858
Australian Open,1996-580,R32,2166,858
Australian Open,1996-580,R16,2166,858
Australian Open,1996-580,QF,2166,858
Australian Open,1996-580,SF,2166,858
Australian Open,1996-580,F,2166,858
Australian Open,1997-580,R128,2167,858
Australian Open,1997-580,R64,2167,858
Australian Open,1997-580,R32,2167,858
Australian Open,1997-580,R16,2167,858
Australian Open,1997-580,QF,2167,858
Australian Open,1997-580,SF,2167,858
Australian Open,1997-580,F,2167,858
Australian Open,1998-580,R128,2168,858
Australian Open,1998-580,R64,2168,858
Australian Open,1998-580,R32,2168,858
Australian Open,1998-580,R16,2168,858
Australian Open,1998-580,QF,2168,858
Australian Open,1998-580,SF,2168,858
Australian Open,1998-580,F,2168,858
Australian Open,1999-580,R128,2169,858
Australian Open,1999-580,R64,2169,858
Australian Open,1999-580,R32,2169,858
Australian Open,1999-580,R16,2169,858
Australian Open,1999-580,QF,2169,858
Australian Open,1999-580,SF,2169,858
Australian Open,1999-580,F,2169,858
Australian Open,2000-580,R128,2170,858
Australian Open,2000-580,R64,2170,858
Australian Open,2000-580,R32,2170,858
Australian Open,2000-580,R16,2170,858
Australian Open,2000-580,QF,2170,858
Australian Open,2000-580,SF,2170,858
Australian Open,2000-580,F,2170,858
Australian Open,2001-580,R128,2171,858
Australian Open,2001-580,R64,2171,858
Australian Open,2001-580,R32,2171,858
Australian Open,2001-580,R16,2171,858
Australian Open,2001-580,QF,2171,858
Australian Open,2001-580,SF,2171,858
Australian Open,2001-580,F,2171,858
Australian Open,2002-580,R128,2172,858
Australian Open,2002-580,R64,2172,858
Australian Open,2002-580,R32,2172,858
Australian Open,2002-580,R16,2172,858
Australian Open,2002-580,QF,2172,858
Australian Open,2002-580,SF,2172,858
Australian Open,2002-580,F,2172,858
Australian Open,2003-580,R128,2173,858
Australian Open,2003-580,R64,2173,858
Australian Open,2003-580,R32,2173,858
Australian Open,2003-580,R16,2173,858
Australian Open,2003-580,QF,2173,858
Australian Open,2003-580,SF,2173,858
Australian Open,2003-580,F,2173,858
Australian Open,2004-580,R128,2174,858
Australian Open,2004-580,R64,2174,858
Australian Open,2004-580,R32,2174,858
Australian Open,2004-580,R16,2174,858
Australian Open,2004-580,QF,2174,858
Australian Open,2004-580,SF,2174,858
Australian Open,2004-580,F,2174,858
Australian Open,2005-580,R128,2175,858
Australian Open,2005-580,R64,2175,858
Australian Open,2005-580,R32,2175,858
Australian Open,2005-580,R16,2175,858
Australian Open,2005-580,QF,2175,858
Australian Open,2005-580,SF,2175,858
Australian Open,2005-580,F,2175,858
Australian Open,2006-580,R128,2176,858
Australian Open,2006-580,R64,2176,858
Australian Open,2006-580,R32,2176,858
Australian Open,2006-580,R16,2176,858
Australian Open,2006-580,QF,2176,858
Australian Open,2006-580,SF,2176,858
Australian Open,2006-580,F,2176,858
Australian Open,2007-580,R128,2177,858
Australian Open,2007-580,R64,2177,858
Australian Open,2007-580,R32,2177,858
Australian Open,2007-580,R16,2177,858
Australian Open,2007-580,QF,2177,858
Australian Open,2007-580,SF,2177,858
Australian Open,2007-580,F,2177,858
Australian Open,2008-580,R128,2178,858
Australian Open,2008-580,R64,2178,858
Australian Open,2008-580,R32,2178,858
Australian Open,2008-580,R16,2178,858
Australian Open,2008-580,QF,2178,858
Australian Open,2008-580,SF,2178,858
Australian Open,2008-580,F,2178,858
Australian Open,2009-580,R128,0,858
Australian Open,2009-580,R64,0,858
Australian Open,2009-580,R32,0,858
Australian Open,2009-580,R16,0,858
Australian Open,2009-580,QF,0,858
Australian Open,2009-580,SF,0,858
Australian Open,2009-580,F,0,858
Australian Open,2010-580,R128,0,858
Australian Open,2010-580,R64,0,858
Australian Open,2010-580,R32,0,858
Australian Open,2010-580,R16,0,858
Australian Open,2010-580,QF,0,858
Australian Open,2010-580,SF,0,858
Australian Open,2010-580,F,0,858
Australian Open,2011-580,R128,0,858
Australian Open,2011-580,R64,0,858
Australian Open,2011-580,R32,0,858
Australian Open,2011-580,R16,0,858
Australian Open,2011-580,QF,0,858
Australian Open,2011-580,SF,0,858
Australian Open,2011-580,F,0,858
Australian Open,2012-580,R128,0,858
Australian Open,2012-580,R64,0,858
Australian Open,2012-580,R32,0,858
Australian Open,2012-580,R16,0,858
Australian Open,2012-580,QF,0,858
Australian Open,2012-580,SF,0,858
Australian Open,2012-580,F,0,858
Australian Open,2013-580,R128,0,858
Australian Open,2013-580,R64,0,858
Australian Open,2013-580,R32,0,858
Australian Open,2013-580,R16,0,858
Australian Open,2013-580,QF,0,858
Australian Open,2013-580,SF,0,858
Australian Open,2013-580,F,0,858
Australian Open,2014-580,R128,0,858
Australian Open,2014-580,R64,0,858
Australian Open,2014-580,R32,0,858
Australian Open,2014-580,R16,0,858
Australian Open,2014-580,QF,0,858
Australian Open,2014-580,SF,0,858
Australian Open,2014-580,F,0,858
Australian Open,2015-580,R128,0,858
Australian Open,2015-580,R64,0,858
Australian Open,2015-580,R32,0,858
Australian Open,2015-580,R16,0,858
Australian Open,2015-580,QF,0,858
Australian Open,2015-580,SF,0,858
Australian Open,2015-580,F,0,858
Australian Open,2016-580,R128,0,858
Australian Open,2016-580,R64,0,858
Australian Open,2016-580,R32,0,858
Australian Open,2016-580,R16,0,858
